,,firing_rate,isi_violation,snr
acc_1_Hitch_Coppola_83116pl2,5,5.9624460300079685,22.979698259596674,1464.8192
acc_1_Hitch_Coppola_83116pl2,6,1.11840835825217,138.9938527283052,2223.133
acc_1_Hitch_Coppola_83116pl2,7,0.5600608031749914,279.9837165642945,2551.7085
acc_1_Hitch_Coppola_83116pl2,8,0.2602423860577583,478.7244609059164,2860.5422
acc_1_Hitch_Coppola_83116pl2,9,0.25921443719907067,678.7972859154045,3377.8643
acc_1_Hitch_Coppola_83116pl2,10,0.24208195622094306,715.3849959016457,3528.5454
acc_1_Hitch_Coppola_83116pl2,11,0.22357887676456523,876.7108978968344,3131.9646
acc_1_Hitch_Coppola_83116pl2,12,0.10399415953723455,1703.9834321619508,3061.505
acc_1_Hitch_Coppola_83116pl2,13,0.16909758725411944,1554.8044202052115,3414.6758
acc_1_Hitch_Coppola_83116pl2,14,0.3147236755682041,602.3296116612573,3128.3105
acc_1_Hitch_Coppola_83116pl2,15,0.0164471817390025,12773.254223564425,3530.7268
acc_1_Hitch_Coppola_83116pl2,16,0.07898073730916826,3785.0775122608743,3515.2935
acc_1_Hitch_Coppola_83116pl2,17,0.045572399401819425,6821.260031515573,3528.1091
acc_1_Hitch_Coppola_83116pl2,18,0.03683483410297435,6875.920811158428,3530.0725
acc_1_Hitch_Cop_082516_part2,1,22.50622056384157,12.73688321422535,2863.797
acc_1_Hitch_Cop_082516_part2,2,0.22142661991946766,1092.3733383373435,5624.969
acc_1_Hitch_Cop_082516_part2,3,0.06433340984146696,3159.2307765723913,5186.6724
acc_1_Hitch_Cop_082516_part2,4,0.03765249955837795,6798.922815562784,5710.4756
acc_Hitch_01272017,1,11.04648256193544,20.438183840545047,744.1787
acc_05122016_KurosawaCoppola,1,25.362173603568074,0.029249422876781336,13.189216
acc_05122016_KurosawaCoppola,2,4.676802423459425,0.036715241497744744,13.327564
acc_05122016_KurosawaCoppola,3,11.17135641280551,1.4891882268542231,39.152603
bla_1_04202016_kurosawacoppola_pre,1,2.2442703530816956,0.0,14.820164
bla_1_04202016_kurosawacoppola_pre,2,3.026778024662267,12.88048031873055,266.40244
bla_1_04202016_kurosawacoppola_pre,3,0.7021180992881282,377.1613455688751,1150.245
bla_1_04072016_kurosawacoppola_pre,1,5.760748056124329,0.2059985813114688,21.074913
bla_1_04072016_kurosawacoppola_pre,2,7.0507604817549945,17.542984870265887,872.79944
bla_1_04072016_kurosawacoppola_pre,3,0.06246681790779124,4442.460184019525,3443.8325
bla_1_04072016_kurosawacoppola_pre,4,0.1765050785068985,1481.1919901019392,3443.5132
bla_1_04262016_kurocoppola_pre,1,0.3154442995044542,837.9002345623762,558.9805
bla_1_04262016_kurocoppola_pre,2,2.1959776234733157,91.94431152812875,369.51996
bla_1_04122016_kurosawacoppola_pre,1,4.888294964232488,7.421299718392533,220.10316
bla_1_04122016_kurosawacoppola_pre,2,7.262705915845896,0.15886851028627083,47.251163
bla_1_04122016_kurosawacoppola_pre,3,3.9807093933405286,59.98615686708572,83.03765
bla_1_04222016_kurosawacoppola_pre,1,5.047104085056327,23.025057475023385,783.5534
bla_1_04222016_kurosawacoppola_pre,2,14.376950461654257,0.24232630629108756,23.688524
bla_1_04222016_kurosawacoppola_pre,3,13.971607086305537,0.030578199838867923,24.307833
bla_1_04222016_kurosawacoppola_pre,4,3.32767609095805,0.44529550824749553,24.41105
acc_1_04262016_kurocoppola_pre,1,0.24938972396719666,1103.7618516245068,568.6809
acc_1_04262016_kurocoppola_pre,2,4.453291638516942,0.0,3.7024472
acc_1_04262016_kurocoppola_pre,3,1.8454839573572555,61.06776041576547,355.07028
acc_1_04262016_kurocoppola_pre,4,0.303985852727583,2.4517891325241163,246.98875
acc_1_04262016_kurocoppola_pre,5,3.593908130251602,0.08770531694448447,4.8991976
bla_Hitch_coppola_09172016,1,0.206839367566444,820.332551898198,4021.8384
bla_Hitch_coppola_09172016,2,0.09173048580772372,2421.8083478221465,4022.087
bla_Hitch_coppola_09172016,3,0.18346097161544744,1218.8185802765051,4021.9626
bla_Hitch_coppola_09172016,4,0.36632757723214077,677.8868423621678,4019.7249
bla_Hitch_coppola_09172016,5,1.160598673567269,110.05423332761511,2831.299
bla_Hitch_coppola_09172016,6,15.475507509561789,5.984091131786698,429.77017
bla_Hitch_coppola_09172016,7,1.9839937038413509,130.22268326669655,4021.8384
bla_Hitch_coppola_09172016,8,1.83777966814783,72.67987611230707,3041.833
bla_Hitch_coppola_09172016,9,0.33878861928986514,696.8368582331876,4021.2168
bla_Hitch_coppola_09172016,10,0.044577449906561206,134.0526125946675,502.4967
bla_Hitch_coppola_09172016,11,0.3169951993355464,335.34426146271005,366.1811
bla_Hitch_coppola_09172016,12,0.16622435765157711,173.53572805313485,274.80676
bla_Hitch_coppola_09172016,13,0.11946756574958403,79.32217692238483,386.5694
bla_Hitch_coppola_09172016,14,0.0709276758513285,79.42651812449333,428.46484
bla_Hitch_coppola_09172016,15,0.04715303590116252,209.66428301424375,566.3966
bla_Hitch_coppola_09172016,16,0.1382891557101321,188.0456285666129,396.76355
bla_Hitch_coppola_09172016,17,0.055870403882890045,106.6724119857691,479.4977
bla_Hitch_coppola_09172016,18,0.6030833667358769,325.73691527019963,4021.2168
bla_Hitch_coppola_09172016,19,0.2692477974356297,1016.0066275170377,4021.714
bla_Hitch_coppola_09172016,20,0.9999217319040641,180.43580560334456,4021.341
acc_1_04072016_kurosawacoppola_pre,1,2.01201262330909,0.36187102462875176,12.608772
acc_1_04072016_kurosawacoppola_pre,2,2.3308839379779314,0.04493892338274914,17.702717
acc_1_04072016_kurosawacoppola_pre,3,4.6537779341304475,0.8116805631757629,44.02983
acc_1_04072016_kurosawacoppola_pre,4,0.08788936007956674,2907.898105871677,3263.352
acc_1_04072016_kurosawacoppola_pre,5,0.05810866782120115,4483.052381827731,3263.6545
acc_1_04072016_kurosawacoppola_pre,6,0.07772034321085654,3759.044708319174,3263.352
acc_1_04072016_kurosawacoppola_pre,7,3.6230754386518917,48.28518462977795,878.0245
acc_1_04202016_kurosawacoppola_pre,1,4.549754784147545,1.4251390187358233,79.42168
acc_1_04202016_kurosawacoppola_pre,2,3.904425648772427,0.6504769732585406,8.42442
acc_1_04202016_kurosawacoppola_pre,3,0.730881340750562,326.24797588321263,969.98895
bla_1_Hitch_Coppola_83116pl2,1,1.2489578633055023,0.0,24.582457
bla_1_Hitch_Coppola_83116pl2,2,11.464028321704305,14.791854673780941,1489.2924
bla_1_Hitch_Coppola_83116pl2,3,24.391170518940708,0.031943459104103344,21.359564
bla_1_Hitch_Coppola_83116pl2,4,0.09200142285254523,1952.6576039318902,4088.7766
bla_1_Hitch_Coppola_83116pl2,5,0.04848492116810112,5683.395583757608,4089.0293
bla_1_Hitch_Coppola_83116pl2,6,0.12849360733595702,2399.7095678804853,4089.535
bla_1_Hitch_Coppola_83116pl2,7,0.1507658326075229,1738.0070870806999,4088.9028
bla_1_Hitch_Coppola_83116pl2,8,0.0901168499449512,2850.672567166206,4088.7766
bla_1_Hitch_Coppola_83116pl2,9,0.27120717388376,657.6733258900041,4082.6467
bla_1_Hitch_Coppola_83116pl2,10,0.13705984782502084,1587.9709650735292,4088.271
bla_1_Hitch_Coppola_83116pl2,11,0.11101847673826687,2233.421314627817,4071.2085
bla_1_Hitch_Coppola_83116pl2,12,0.048313596358319846,6019.832139887793,4089.0293
bla_1_Hitch_Coppola_83116pl2,13,0.1007389881513903,2786.246985431685,4088.3975
bla_1_Hitch_Coppola_83116pl2,14,0.08103663502654357,3314.837856619077,4089.0293
bla_1_Hitch_Coppola_83116pl2,15,0.027754619184566717,8372.993715090059,4090.4197
bla_1_Hitch_Coppola_83116pl2,16,0.0286112432334731,9919.252417521922,4090.6724
bla_1_Hitch_Coppola_83116pl2,17,0.04814227154853857,5242.791505731102,4089.282
bla_1_Hitch_Coppola_83116pl2,18,0.1094765534502354,2661.9556775225387,4089.0293
bla_1_Hitch_Coppola_83116pl2,19,0.03889073182034966,5863.565462281091,3917.9001
bla_1_Hitch_Coppola_83116pl2,20,0.01593320730965867,0.0,2688.9036
bla_1_Hitch_Coppola_83116pl2,21,0.32089136872033003,685.0989557983421,3693.6877
bla_1_Hitch_coppola_8232016,1,2.871718296158196,0.5042888675977167,10.579208
bla_1_Hitch_coppola_8232016,2,0.03748435774535716,5245.592628580331,3560.8953
bla_1_Hitch_coppola_8232016,3,0.06970130574218375,3983.4347483576616,3565.4136
bla_1_Hitch_coppola_8232016,4,3.482982822790001,61.3164465173443,2348.1985
bla_1_Hitch_coppola_8232016,5,0.3515689762391342,535.0152112603347,3564.9175
bla_1_Hitch_coppola_8232016,6,2.225664365605864,96.46449105233755,2774.1768
bla_1_Hitch_coppola_8232016,7,0.19183171316741607,1168.1574029356316,3565.3032
bla_1_Hitch_coppola_8232016,8,0.7148977509866157,422.40949677806555,3565.4136
bla_1_Hitch_coppola_8232016,9,0.7461347157744134,162.1981195968377,2900.6313
bla_1_Hitch_coppola_8232016,10,0.15140740579497208,1787.1891598841125,3565.5237
bla_1_Hitch_coppola_8232016,11,0.8399681080389348,266.9391318385211,3434.4958
bla_1_Hitch_coppola_8232016,12,1.7264854185067446,148.1815484282971,3508.0544
bla_1_Hitch_coppola_8232016,13,0.2527131700283393,1099.2850196607014,3565.0828
bla_1_Hitch_coppola_8232016,14,0.02890950466635389,5764.295524292738,3560.6199
bla_1_Hitch_coppola_8232016,15,0.8742675203549479,280.3972323818896,3497.3098
bla_1_Hitch_coppola_8232016,16,0.48006927452305465,475.4214036587359,3474.1677
bla_1_Hitch_coppola_8232016,17,0.6701860170746701,406.3036319565301,3565.3032
bla_1_Hitch_coppola_8232016,18,0.13291022272455072,1906.6817497993698,3565.3032
bla_1_Hitch_coppola_8232016,19,7.062493991669353,23.145817592802906,1521.8632
bla_1_Hitch_Cop_082516_part2,1,0.21693824248866767,1089.9562901307963,2946.622
bla_1_Hitch_Cop_082516_part2,2,7.609794579619724,0.0723692433781754,12.374193
bla_1_Hitch_Cop_082516_part2,3,0.11769523040764499,1464.2914746227418,2675.2178
bla_1_Hitch_Cop_082516_part2,4,0.748561613736759,332.06856374074863,2580.6404
bla_1_Hitch_Cop_082516_part2,5,0.13215777990688948,1281.3143419261617,2976.2466
bla_1_Hitch_Cop_082516_part2,6,12.61982120959939,19.786850975579018,1615.5453
acc_1_Hitch_cop_082616,1,0.08530376407932422,1789.633886182668,332.66608
acc_1_Hitch_cop_082616,2,4.355763055424278,23.611255561698492,100.24518
acc_1_Hitch_cop_082616,3,6.58147970109851,6.518739738919817,2.2678974
acc_1_Hitch_cop_082616,4,0.04541920291350218,4151.269957036086,332.67636
acc_1_Hitch_cop_082616,5,0.12545187961408338,2367.919885972184,332.68665
acc_1_Hitch_cop_082616,6,0.24774110680092098,925.2202561427468,332.67636
acc_1_Hitch_cop_082616,7,2.245746777713455,84.01601148102527,147.20248
acc_1_Hitch_cop_082616,8,0.6979798204018856,211.42324678892774,213.4652
acc_1_Hitch_cop_082616,9,0.4071036485515844,420.3198947846131,282.43808
acc_1_Hitch_cop_082616,10,0.9551210330282316,143.1733268836934,195.6717
acc_1_Hitch_cop_082616,11,0.6625756835079951,248.07438364146887,254.24106
acc_1_Hitch_cop_082616,12,0.052710873787429995,4687.056119117647,332.68665
acc_1_Hitch_cop_082616,13,0.09523097864262353,2819.833023784942,332.68665
acc_1_Hitch_cop_082616,14,0.042607956311505914,601.8417499783418,332.66095
acc_1_Hitch_cop_082616,15,0.4448797747659092,370.17188885546693,287.051
acc_1_Hitch_cop_082616,16,1.0990217184679154,145.07647252514172,231.98892
acc_1_Hitch_cop_082616,17,1.2156884524507605,88.5758122425032,93.33349
acc_1_Hitch_Coppola_83116pl2,1,13.49491261685155,0.44998499773123224,25.304398
acc_1_Hitch_Coppola_83116pl2,2,0.09097347399385758,1224.6624369262106,2360.2896
acc_1_Hitch_Coppola_83116pl2,3,0.4725138253767593,48.49110683391677,1758.0012
acc_1_Hitch_Coppola_83116pl2,4,0.13123480429245746,2270.413741477066,3529.2
acc_1_Hitch_Coppola_83116pl2,5,5.9624460300079685,22.979698259596674,1464.8192
acc_1_Hitch_Coppola_83116pl2,6,1.11840835825217,138.9938527283052,2223.133
acc_1_Hitch_Coppola_83116pl2,7,0.5600608031749914,279.9837165642945,2551.7085
acc_1_Hitch_Coppola_83116pl2,8,0.2602423860577583,478.7244609059164,2860.5422
acc_1_Hitch_Coppola_83116pl2,9,0.25921443719907067,678.7972859154045,3377.8643
acc_1_Hitch_Coppola_83116pl2,10,0.24208195622094306,715.3849959016457,3528.5454
acc_1_Hitch_Coppola_83116pl2,11,0.22357887676456523,876.7108978968344,3131.9646
acc_1_Hitch_Coppola_83116pl2,12,0.10399415953723455,1703.9834321619508,3061.505
acc_1_Hitch_Coppola_83116pl2,13,0.16909758725411944,1554.8044202052115,3414.6758
acc_1_Hitch_Coppola_83116pl2,14,0.3147236755682041,602.3296116612573,3128.3105
acc_1_Hitch_Coppola_83116pl2,15,0.0164471817390025,12773.254223564425,3530.7268
acc_1_Hitch_Coppola_83116pl2,16,0.07898073730916826,3785.0775122608743,3515.2935
acc_1_Hitch_Coppola_83116pl2,17,0.045572399401819425,6821.260031515573,3528.1091
acc_1_Hitch_Coppola_83116pl2,18,0.03683483410297435,6875.920811158428,3530.0725
bla_1_04202016_kurosawacoppola_pre,1,2.2442703530816956,0.0,14.820164
bla_1_04202016_kurosawacoppola_pre,2,3.026778024662267,12.88048031873055,266.40244
bla_1_04202016_kurosawacoppola_pre,3,0.7021180992881282,377.1613455688751,1150.245
bla_1_04072016_kurosawacoppola_pre,1,5.760748056124329,0.2059985813114688,21.074913
bla_1_04072016_kurosawacoppola_pre,2,7.0507604817549945,17.542984870265887,872.79944
bla_1_04072016_kurosawacoppola_pre,3,0.06246681790779124,4442.460184019525,3443.8325
bla_1_04072016_kurosawacoppola_pre,4,0.1765050785068985,1481.1919901019392,3443.5132
bla_1_04262016_kurocoppola_pre,1,0.3154442995044542,837.9002345623762,558.9805
bla_1_04262016_kurocoppola_pre,2,2.1959776234733157,91.94431152812875,369.51996
acc_1_04262016_kurocoppola_pre,1,0.24938972396719666,1103.7618516245068,568.6809
acc_1_04262016_kurocoppola_pre,2,4.453291638516942,0.0,3.7024472
acc_1_04262016_kurocoppola_pre,3,1.8454839573572555,61.06776041576547,355.07028
acc_1_04262016_kurocoppola_pre,4,0.303985852727583,2.4517891325241163,246.98875
acc_1_04262016_kurocoppola_pre,5,3.593908130251602,0.08770531694448447,4.8991976
bla_Hitch_coppola_09172016,1,0.206839367566444,820.332551898198,4021.8384
bla_Hitch_coppola_09172016,2,0.09173048580772372,2421.8083478221465,4022.087
bla_Hitch_coppola_09172016,3,0.18346097161544744,1218.8185802765051,4021.9626
bla_Hitch_coppola_09172016,4,0.36632757723214077,677.8868423621678,4019.7249
bla_Hitch_coppola_09172016,5,1.160598673567269,110.05423332761511,2831.299
bla_Hitch_coppola_09172016,6,15.475507509561789,5.984091131786698,429.77017
bla_Hitch_coppola_09172016,7,1.9839937038413509,130.22268326669655,4021.8384
bla_Hitch_coppola_09172016,8,1.83777966814783,72.67987611230707,3041.833
bla_Hitch_coppola_09172016,9,0.33878861928986514,696.8368582331876,4021.2168
bla_Hitch_coppola_09172016,10,0.044577449906561206,134.0526125946675,502.4967
bla_Hitch_coppola_09172016,11,0.3169951993355464,335.34426146271005,366.1811
bla_Hitch_coppola_09172016,12,0.16622435765157711,173.53572805313485,274.80676
bla_Hitch_coppola_09172016,13,0.11946756574958403,79.32217692238483,386.5694
bla_Hitch_coppola_09172016,14,0.0709276758513285,79.42651812449333,428.46484
bla_Hitch_coppola_09172016,15,0.04715303590116252,209.66428301424375,566.3966
bla_Hitch_coppola_09172016,16,0.1382891557101321,188.0456285666129,396.76355
bla_Hitch_coppola_09172016,17,0.055870403882890045,106.6724119857691,479.4977
bla_Hitch_coppola_09172016,18,0.6030833667358769,325.73691527019963,4021.2168
bla_Hitch_coppola_09172016,19,0.2692477974356297,1016.0066275170377,4021.714
bla_Hitch_coppola_09172016,20,0.9999217319040641,180.43580560334456,4021.341
bla_kuro_05292017,1,1.4711588666690572,1.032241882606767,17.856462
bla_kuro_05292017,2,9.136778490440564,0.34378549591825414,34.84265
bla_kuro_05292017,3,3.189257692539211,1.7233687736929046,32.335983
bla_kuro_05292017,4,5.897417038063449,0.6843580250322274,38.505642
bla_kuro_05292017,5,2.1056360703306733,2.538820216864714,35.374413
bla_kuro_05292017,6,3.789224653455332,0.9575171244574548,23.611153
bla_kuro_05292017,7,34.24106285207997,0.03268644286489755,36.597317
bla_kuro_05292017,8,2.2919913811563455,1.7501895761356943,58.223915
bla_kuro_05292017,9,10.352305929365215,0.13790548090304178,33.93574
bla_kuro_05292017,10,21.402996919328146,0.12698919387526184,27.322653
bla_kuro_05292017,11,28.12559220615054,0.019117741814054373,34.84265
bla_kuro_05292017,12,5.6244026732324235,0.4074419321505688,36.559204
bla_kuro_05292017,13,3.849042407547523,0.0,35.845318
bla_kuro_05292017,14,4.7406848275200115,0.4205695193460099,16.878214
bla_kuro_05292017,15,8.247948016173263,0.20083184115188646,23.813322
bla_kuro_05292017,16,4.498601865446059,0.5604618922855144,35.12053
bla_kuro_05292017,17,4.246549277690074,0.5479649494811392,32.07393
acc_1_Hitch_cop_082616,1,0.08530376407932422,1789.633886182668,332.66608
acc_1_Hitch_cop_082616,2,4.355763055424278,23.611255561698492,100.24518
acc_1_Hitch_cop_082616,3,6.58147970109851,6.518739738919817,2.2678974
acc_1_Hitch_cop_082616,4,0.04541920291350218,4151.269957036086,332.67636
acc_1_Hitch_cop_082616,5,0.12545187961408338,2367.919885972184,332.68665
acc_1_Hitch_cop_082616,6,0.24774110680092098,925.2202561427468,332.67636
acc_1_Hitch_cop_082616,7,2.245746777713455,84.01601148102527,147.20248
acc_1_Hitch_cop_082616,8,0.6979798204018856,211.42324678892774,213.4652
acc_1_Hitch_cop_082616,9,0.4071036485515844,420.3198947846131,282.43808
acc_1_Hitch_cop_082616,10,0.9551210330282316,143.1733268836934,195.6717
acc_1_Hitch_cop_082616,11,0.6625756835079951,248.07438364146887,254.24106
acc_1_Hitch_cop_082616,12,0.052710873787429995,4687.056119117647,332.68665
acc_1_Hitch_cop_082616,13,0.09523097864262353,2819.833023784942,332.68665
acc_1_Hitch_cop_082616,14,0.042607956311505914,601.8417499783418,332.66095
acc_1_Hitch_cop_082616,15,0.4448797747659092,370.17188885546693,287.051
acc_1_Hitch_cop_082616,16,1.0990217184679154,145.07647252514172,231.98892
acc_1_Hitch_cop_082616,17,1.2156884524507605,88.5758122425032,93.33349
bla_Kuro52517,1,1.8299039112725624,1.1055048115009987,71.04541
bla_Kuro52517,2,1.0847768501511812,1.2869338362508462,133.39572
bla_Kuro52517,3,1.461219947204106,1.457924624127133,126.60929
bla_Kuro52517,4,1.1403422541044719,1.2939696594790662,216.31738
bla_Kuro52517,5,1.1103069006162065,0.7507081635806823,85.890724
bla_Kuro52517,6,0.9153273975548845,0.8033440746554861,75.92316
bla_Kuro52517,7,1.0547414966629158,0.5293836279337951,58.95709
bla_Kuro52517,8,4.2312304226593715,2.8900562390878077,204.86528
bla_Kuro52517,9,1.1198180958874906,0.13418363869046324,58.32086
bla_Kuro52517,10,2.1282550892559975,15.918347903582045,1237.4626
bla_Kuro52517,11,4.216463040527641,13.477455938647209,828.7925
bla_Kuro52517,12,3.2132822340195806,12.849862456685,931.013
bla_Kuro52517,13,0.6452595107728991,0.40413428722358413,55.77595
bla_Kuro52517,14,1.5660933898006322,15.40194469048381,970.2471
bla_Kuro52517,15,0.5481452011608414,0.0,43.0514
bla_Kuro52517,16,1.7901070679006108,14.702613606288121,978.7301
bla_Kuro52517,17,0.647512162284519,0.2006636330658725,51.534435
bla_Kuro52517,18,1.026458205461466,10.300817673711972,1052.3204
bla_Kuro52517,19,0.45803914069604557,0.4010138284463655,56.874035
bla_Kuro52517,20,0.8144586687567936,10.14650370332563,1042.777
bla_Kuro52517,21,0.7366170442997061,0.0,56.200104
bla_Kuro52517,22,0.9518704109656072,10.028422742018899,1002.69464
bla_1_04202016_kurosawacoppola_pre,1,2.2442703530816956,0.0,14.820164
bla_1_04202016_kurosawacoppola_pre,2,3.026778024662267,12.88048031873055,266.40244
bla_1_04202016_kurosawacoppola_pre,3,0.7021180992881282,377.1613455688751,1150.245
acc_1_04262016_kurocoppola_pre,1,0.24938972396719666,1103.7618516245068,568.6809
acc_1_04262016_kurocoppola_pre,2,4.453291638516942,0.0,3.7024472
acc_1_04262016_kurocoppola_pre,3,1.8454839573572555,61.06776041576547,355.07028
acc_1_04262016_kurocoppola_pre,4,0.303985852727583,2.4517891325241163,246.98875
acc_1_04262016_kurocoppola_pre,5,3.593908130251602,0.08770531694448447,4.8991976
bla_Hitch_coppola_09172016,1,0.206839367566444,820.332551898198,4021.8384
bla_Hitch_coppola_09172016,2,0.09173048580772372,2421.8083478221465,4022.087
bla_Hitch_coppola_09172016,3,0.18346097161544744,1218.8185802765051,4021.9626
bla_Hitch_coppola_09172016,4,0.36632757723214077,677.8868423621678,4019.7249
bla_Hitch_coppola_09172016,5,1.160598673567269,110.05423332761511,2831.299
bla_Hitch_coppola_09172016,6,15.475507509561789,5.984091131786698,429.77017
bla_Hitch_coppola_09172016,7,1.9839937038413509,130.22268326669655,4021.8384
bla_Hitch_coppola_09172016,8,1.83777966814783,72.67987611230707,3041.833
bla_Hitch_coppola_09172016,9,0.33878861928986514,696.8368582331876,4021.2168
bla_Hitch_coppola_09172016,10,0.044577449906561206,134.0526125946675,502.4967
bla_Hitch_coppola_09172016,11,0.3169951993355464,335.34426146271005,366.1811
bla_Hitch_coppola_09172016,12,0.16622435765157711,173.53572805313485,274.80676
bla_Hitch_coppola_09172016,13,0.11946756574958403,79.32217692238483,386.5694
bla_Hitch_coppola_09172016,14,0.0709276758513285,79.42651812449333,428.46484
bla_Hitch_coppola_09172016,15,0.04715303590116252,209.66428301424375,566.3966
bla_Hitch_coppola_09172016,16,0.1382891557101321,188.0456285666129,396.76355
bla_Hitch_coppola_09172016,17,0.055870403882890045,106.6724119857691,479.4977
bla_Hitch_coppola_09172016,18,0.6030833667358769,325.73691527019963,4021.2168
bla_Hitch_coppola_09172016,19,0.2692477974356297,1016.0066275170377,4021.714
bla_Hitch_coppola_09172016,20,0.9999217319040641,180.43580560334456,4021.341
acc_1_04072016_kurosawacoppola_pre,1,2.01201262330909,0.36187102462875176,12.608772
acc_1_04072016_kurosawacoppola_pre,2,2.3308839379779314,0.04493892338274914,17.702717
acc_1_04072016_kurosawacoppola_pre,3,4.6537779341304475,0.8116805631757629,44.02983
acc_1_04072016_kurosawacoppola_pre,4,0.08788936007956674,2907.898105871677,3263.352
acc_1_04072016_kurosawacoppola_pre,5,0.05810866782120115,4483.052381827731,3263.6545
acc_1_04072016_kurosawacoppola_pre,6,0.07772034321085654,3759.044708319174,3263.352
acc_1_04072016_kurosawacoppola_pre,7,3.6230754386518917,48.28518462977795,878.0245
acc_1_04202016_kurosawacoppola_pre,1,4.549754784147545,1.4251390187358233,79.42168
acc_1_04202016_kurosawacoppola_pre,2,3.904425648772427,0.6504769732585406,8.42442
acc_1_04202016_kurosawacoppola_pre,3,0.730881340750562,326.24797588321263,969.98895
bla_1_Hitch_Coppola_83116pl2,1,1.2489578633055023,0.0,24.582457
bla_1_Hitch_Coppola_83116pl2,2,11.464028321704305,14.791854673780941,1489.2924
bla_1_Hitch_Coppola_83116pl2,3,24.391170518940708,0.031943459104103344,21.359564
bla_1_Hitch_Coppola_83116pl2,4,0.09200142285254523,1952.6576039318902,4088.7766
bla_1_Hitch_Coppola_83116pl2,5,0.04848492116810112,5683.395583757608,4089.0293
bla_1_Hitch_Coppola_83116pl2,6,0.12849360733595702,2399.7095678804853,4089.535
bla_1_Hitch_Coppola_83116pl2,7,0.1507658326075229,1738.0070870806999,4088.9028
bla_1_Hitch_Coppola_83116pl2,8,0.0901168499449512,2850.672567166206,4088.7766
bla_1_Hitch_Coppola_83116pl2,9,0.27120717388376,657.6733258900041,4082.6467
bla_1_Hitch_Coppola_83116pl2,10,0.13705984782502084,1587.9709650735292,4088.271
bla_1_Hitch_Coppola_83116pl2,11,0.11101847673826687,2233.421314627817,4071.2085
bla_1_Hitch_Coppola_83116pl2,12,0.048313596358319846,6019.832139887793,4089.0293
bla_1_Hitch_Coppola_83116pl2,13,0.1007389881513903,2786.246985431685,4088.3975
bla_1_Hitch_Coppola_83116pl2,14,0.08103663502654357,3314.837856619077,4089.0293
bla_1_Hitch_Coppola_83116pl2,15,0.027754619184566717,8372.993715090059,4090.4197
bla_1_Hitch_Coppola_83116pl2,16,0.0286112432334731,9919.252417521922,4090.6724
bla_1_Hitch_Coppola_83116pl2,17,0.04814227154853857,5242.791505731102,4089.282
bla_1_Hitch_Coppola_83116pl2,18,0.1094765534502354,2661.9556775225387,4089.0293
bla_1_Hitch_Coppola_83116pl2,19,0.03889073182034966,5863.565462281091,3917.9001
bla_1_Hitch_Coppola_83116pl2,20,0.01593320730965867,0.0,2688.9036
bla_1_Hitch_Coppola_83116pl2,21,0.32089136872033003,685.0989557983421,3693.6877
bla_1_Hitch_coppola_8232016,1,2.871718296158196,0.5042888675977167,10.579208
bla_1_Hitch_coppola_8232016,2,0.03748435774535716,5245.592628580331,3560.8953
bla_1_Hitch_coppola_8232016,3,0.06970130574218375,3983.4347483576616,3565.4136
bla_1_Hitch_coppola_8232016,4,3.482982822790001,61.3164465173443,2348.1985
bla_1_Hitch_coppola_8232016,5,0.3515689762391342,535.0152112603347,3564.9175
bla_1_Hitch_coppola_8232016,6,2.225664365605864,96.46449105233755,2774.1768
bla_1_Hitch_coppola_8232016,7,0.19183171316741607,1168.1574029356316,3565.3032
bla_1_Hitch_coppola_8232016,8,0.7148977509866157,422.40949677806555,3565.4136
bla_1_Hitch_coppola_8232016,9,0.7461347157744134,162.1981195968377,2900.6313
bla_1_Hitch_coppola_8232016,10,0.15140740579497208,1787.1891598841125,3565.5237
bla_1_Hitch_coppola_8232016,11,0.8399681080389348,266.9391318385211,3434.4958
bla_1_Hitch_coppola_8232016,12,1.7264854185067446,148.1815484282971,3508.0544
bla_1_Hitch_coppola_8232016,13,0.2527131700283393,1099.2850196607014,3565.0828
bla_1_Hitch_coppola_8232016,14,0.02890950466635389,5764.295524292738,3560.6199
bla_1_Hitch_coppola_8232016,15,0.8742675203549479,280.3972323818896,3497.3098
bla_1_Hitch_coppola_8232016,16,0.48006927452305465,475.4214036587359,3474.1677
bla_1_Hitch_coppola_8232016,17,0.6701860170746701,406.3036319565301,3565.3032
bla_1_Hitch_coppola_8232016,18,0.13291022272455072,1906.6817497993698,3565.3032
bla_1_Hitch_coppola_8232016,19,7.062493991669353,23.145817592802906,1521.8632
acc_1_04262016_kurocoppola_pre,1,0.24938972396719666,1103.7618516245068,568.6809
acc_1_04262016_kurocoppola_pre,2,4.453291638516942,0.0,3.7024472
acc_1_04262016_kurocoppola_pre,3,1.8454839573572555,61.06776041576547,355.07028
acc_1_04262016_kurocoppola_pre,4,0.303985852727583,2.4517891325241163,246.98875
acc_1_04262016_kurocoppola_pre,5,3.593908130251602,0.08770531694448447,4.8991976
bla_Hitch_coppola_09172016,1,0.206839367566444,820.332551898198,4021.8384
bla_Hitch_coppola_09172016,2,0.09173048580772372,2421.8083478221465,4022.087
bla_Hitch_coppola_09172016,3,0.18346097161544744,1218.8185802765051,4021.9626
bla_Hitch_coppola_09172016,4,0.36632757723214077,677.8868423621678,4019.7249
bla_Hitch_coppola_09172016,5,1.160598673567269,110.05423332761511,2831.299
bla_Hitch_coppola_09172016,6,15.475507509561789,5.984091131786698,429.77017
